dataset,neural_network,training_loss,testing_loss,time,number_of_folds,epochs,fold
breast_cancer,RandomNN,1.0915252777404807,1.1358192996259266,0.005999088287353516,5,5.0,4.0
breast_cancer,AnnealedNN,3.863055576018122,3.996690896804794,0.02201366424560547,5,5.0,4.0
breast_cancer,StrategyNN,1.2129477714306303,1.1857368847099008,4.402344703674316,5,5.0,4.0
breast_cancer,GeneticNN,1.125021630488704,1.1783106922968363,5.113408327102661,5,5.0,4.0
heart,BasicNN,7.528642127927442,4.855410096698842,0.00599980354309082,5,5.0,0.0
heart,RandomNN,3.3531588821161002,2.7372013512909406,0.010013580322265625,5,5.0,0.0
heart,AnnealedNN,3.343180947304394,5.1510746006252095,0.02201390266418457,5,5.0,0.0
heart,StrategyNN,2.471598102058823,2.2408686638358466,4.469433307647705,5,5.0,0.0
heart,GeneticNN,2.166319196965373,1.8407763706610396,6.472691297531128,5,5.0,0.0
heart,BasicNN,9.425924554508645,8.951811696989296,0.003988742828369141,5,5.0,1.0
heart,RandomNN,2.505862326599275,2.8015811506138086,0.010987520217895508,5,5.0,1.0
heart,AnnealedNN,3.0099892967334303,3.164450424167778,0.022991180419921875,5,5.0,1.0
heart,StrategyNN,2.388147211062787,2.595646642156004,4.121197700500488,5,5.0,1.0
heart,GeneticNN,2.217945211543673,2.3506513888832132,6.017197847366333,5,5.0,1.0
heart,BasicNN,3.93480003132636,4.963966420850872,0.009000301361083984,5,5.0,2.0
heart,RandomNN,3.1708280360415046,3.1491324628997743,0.00800013542175293,5,5.0,2.0
heart,AnnealedNN,2.8200346638251785,3.808479681595324,0.021999359130859375,5,5.0,2.0
heart,StrategyNN,3.8138926315894963,3.6224338584739333,4.682150840759277,5,5.0,2.0
heart,GeneticNN,2.095713079076824,2.5834168286383083,5.614246845245361,5,5.0,2.0
heart,BasicNN,3.416831911448321,6.113038399361088,0.009999275207519531,5,5.0,3.0
heart,RandomNN,3.1033350074901405,2.817442594289905,0.011000871658325195,5,5.0,3.0
heart,AnnealedNN,6.45889612613946,6.080635305714669,0.024000883102416992,5,5.0,3.0
heart,StrategyNN,2.5764598062642765,2.5989073129755123,4.576155185699463,5,5.0,3.0
heart,GeneticNN,2.123988601611237,2.0875014628305006,5.4736692905426025,5,5.0,3.0
heart,BasicNN,5.918904317661806,8.391960745545699,0.0060002803802490234,5,5.0,4.0
heart,RandomNN,4.069188060135616,4.20271869346606,0.007003068923950195,5,5.0,4.0
heart,AnnealedNN,2.9705937061317496,3.506211139664014,0.02300405502319336,5,5.0,4.0
heart,StrategyNN,3.3806050753133916,3.2617098134005937,4.580530881881714,5,5.0,4.0
heart,GeneticNN,2.357647777250323,2.2984882207358104,6.576347827911377,5,5.0,4.0
iris,BasicNN,3.403232584536431,6.953517511701965,0.0030045509338378906,5,5.0,0.0
iris,RandomNN,1.9703048990705354,2.0009452485991117,0.004999399185180664,5,5.0,0.0
iris,AnnealedNN,7.189955687622685,6.80621611630212,0.020998001098632812,5,5.0,0.0
iris,StrategyNN,2.0630249921497352,2.056794588641684,21.969679832458496,5,5.0,0.0
iris,GeneticNN,1.6692669414988046,1.6613939146290138,34.98679566383362,5,5.0,0.0
iris,BasicNN,2.7782179688959996,7.110188398573506,0.006002664566040039,5,5.0,1.0
iris,RandomNN,2.3481426486867067,2.334590641063303,0.00500178337097168,5,5.0,1.0
iris,AnnealedNN,2.805814550912696,2.9345592716480216,0.021000146865844727,5,5.0,1.0
iris,StrategyNN,3.4142519814471917,3.383168257004762,23.373836278915405,5,5.0,1.0
iris,GeneticNN,1.4257550234626115,1.3801464697905568,36.72233200073242,5,5.0,1.0
iris,BasicNN,3.943535026639525,11.749384237233762,0.004003047943115234,5,5.0,2.0
iris,RandomNN,2.074309586491658,2.25541891193749,0.010004281997680664,5,5.0,2.0
iris,AnnealedNN,3.9364425261774834,4.3487448770462125,0.022000789642333984,5,5.0,2.0
iris,StrategyNN,1.9431708975128956,1.997308430372585,23.550248861312866,5,5.0,2.0
iris,GeneticNN,1.7324275755487115,1.7683381499536488,38.94313049316406,5,5.0,2.0
iris,BasicNN,2.995572335526645,5.685551811953844,0.0,5,5.0,3.0
iris,RandomNN,1.8317620774974166,1.8952827580737048,0.003998517990112305,5,5.0,3.0
iris,AnnealedNN,3.7770147083278656,8.159122406157145,0.02101302146911621,5,5.0,3.0
iris,StrategyNN,2.8409122277929577,2.747241291411414,23.737838983535767,5,5.0,3.0
iris,GeneticNN,1.7230925871091178,1.7105573421910718,37.919020652770996,5,5.0,3.0
iris,BasicNN,2.1938430418227983,3.0847639806652363,0.0030002593994140625,5,5.0,4.0
iris,RandomNN,2.277825200810545,2.487121065362567,0.0049898624420166016,5,5.0,4.0
iris,AnnealedNN,3.589131998822702,3.367047012750469,0.019999980926513672,5,5.0,4.0
iris,StrategyNN,1.979161928790836,2.041823772118304,22.652910232543945,5,5.0,4.0
iris,GeneticNN,1.425060953135428,1.5619002870542524,36.1498589515686,5,5.0,4.0
wine,BasicNN,2.4098190650210376,5.57849289532154,0.0030128955841064453,5,5.0,0.0
wine,RandomNN,2.1783308752572763,2.166970026988591,0.005999326705932617,5,5.0,0.0
wine,AnnealedNN,2.89388926773137,2.931703677826708,0.02100086212158203,5,5.0,0.0
wine,StrategyNN,1.9038121487456174,1.960128785759256,29.572896003723145,5,5.0,0.0
wine,GeneticNN,1.9520679468122826,2.013935189360851,48.45950961112976,5,5.0,0.0
wine,BasicNN,2.672275217081002,12.346699980743098,0.00599980354309082,5,5.0,1.0
wine,RandomNN,1.9375092723298906,1.8828946870881909,0.004999637603759766,5,5.0,1.0
wine,AnnealedNN,3.825651991584539,7.958708956541288,0.022000789642333984,5,5.0,1.0
wine,StrategyNN,1.9596797037983231,1.9754006575708858,29.392825603485107,5,5.0,1.0
wine,GeneticNN,1.8724748398705133,1.8407647191220349,48.29705238342285,5,5.0,1.0
wine,BasicNN,3.2562459606383944,14.646299521359806,0.006998300552368164,5,5.0,2.0
wine,RandomNN,2.037707238404847,2.062543360440046,0.006999969482421875,5,5.0,2.0
wine,AnnealedNN,2.4267218319867987,2.4266578070651197,0.018999576568603516,5,5.0,2.0
wine,StrategyNN,2.59214237577266,2.6848628500199188,29.683339595794678,5,5.0,2.0
wine,GeneticNN,1.8659911992638,1.9503874637369902,47.771528244018555,5,5.0,2.0
wine,BasicNN,2.826455728515679,10.201670204213434,0.00400233268737793,5,5.0,3.0
wine,RandomNN,1.9524453898540974,2.1725574550240374,0.005999326705932617,5,5.0,3.0
wine,AnnealedNN,2.6290077447060036,2.589497288188319,0.021999359130859375,5,5.0,3.0
wine,StrategyNN,1.8872852943591079,1.8260774500653856,25.43541979789734,5,5.0,3.0
wine,GeneticNN,1.8699494123153262,2.0057036494462626,42.76953339576721,5,5.0,3.0
wine,BasicNN,4.702478026474044,5.6217104018219635,0.003002643585205078,5,5.0,4.0
wine,RandomNN,2.1776724180583966,2.018229210732827,0.007002592086791992,5,5.0,4.0
wine,AnnealedNN,7.3377769048713795,8.356644542299254,0.022994279861450195,5,5.0,4.0
wine,StrategyNN,2.1576740539327686,2.002344726547594,29.638312578201294,5,5.0,4.0
wine,GeneticNN,1.8882356788906427,1.9178571264444364,48.50718641281128,5,5.0,4.0
breast_cancer,BasicNN,2.282091558679077,12.825452808486054,0.0059871673583984375,5,5.0,0.0
breast_cancer,RandomNN,1.4780459731036208,1.530161151153324,0.006002902984619141,5,5.0,0.0
breast_cancer,AnnealedNN,3.048949636490896,2.9078440290597687,0.023014545440673828,5,5.0,0.0
breast_cancer,StrategyNN,1.4273017523543394,1.4336825820494112,3.5725631713867188,5,5.0,0.0
breast_cancer,GeneticNN,0.8959655562988782,0.8623961419911681,5.246841669082642,5,5.0,0.0
breast_cancer,BasicNN,3.7350270375866255,,0.009004354476928711,5,5.0,1.0
breast_cancer,RandomNN,1.4819800878111713,1.5727483998365583,0.014997482299804688,5,5.0,1.0
breast_cancer,AnnealedNN,3.117371140965648,3.145848103049255,0.026993513107299805,5,5.0,1.0
breast_cancer,StrategyNN,1.7728120381031447,1.7943512605609178,4.331791400909424,5,5.0,1.0
breast_cancer,GeneticNN,1.1130340087766806,1.129735928199729,5.188867568969727,5,5.0,1.0
breast_cancer,BasicNN,2.8148953837542594,15.77572111874975,0.009999990463256836,5,5.0,2.0
breast_cancer,RandomNN,1.1329283415527107,1.2321367850448253,0.007999897003173828,5,5.0,2.0
breast_cancer,AnnealedNN,4.533283767100502,4.431214505683914,0.02799701690673828,5,5.0,2.0
breast_cancer,StrategyNN,1.3747343576828612,1.433464776401819,3.7106683254241943,5,5.0,2.0
breast_cancer,GeneticNN,1.0673691910714198,1.1406100518987863,4.364947557449341,5,5.0,2.0
breast_cancer,BasicNN,1.6868524009865333,8.246060205837887,0.0069997310638427734,5,5.0,3.0
breast_cancer,RandomNN,1.3872632732753292,1.3674022180279424,0.011999368667602539,5,5.0,3.0
breast_cancer,AnnealedNN,1.5436547636967106,2.0040778142444844,0.02099919319152832,5,5.0,3.0
breast_cancer,StrategyNN,1.3251702588194232,1.2516318266458981,3.898301601409912,5,5.0,3.0
breast_cancer,GeneticNN,1.018301326365093,0.901201085186004,5.668168783187866,5,5.0,3.0
breast_cancer,BasicNN,3.094917035466481,,0.0070002079010009766,5,5.0,4.0
breast_cancer,RandomNN,1.3893824319497183,1.3478477375550606,0.016000032424926758,5,5.0,4.0
breast_cancer,AnnealedNN,1.3103828537671258,4.420108385637187,0.02500128746032715,5,5.0,4.0
breast_cancer,StrategyNN,1.2947959232294675,1.2725181764023936,3.6697661876678467,5,5.0,4.0
breast_cancer,GeneticNN,1.0784873819299365,1.071699085072867,5.137178659439087,5,5.0,4.0
heart,BasicNN,6.468942310148256,11.484257044618507,0.008997440338134766,5,5.0,0.0
heart,RandomNN,3.297717579649946,3.5087535346045753,0.015987634658813477,5,5.0,0.0
heart,AnnealedNN,6.689551027375483,6.695533915358991,0.024999380111694336,5,5.0,0.0
heart,StrategyNN,2.188657209069623,2.2379891176020617,4.768289804458618,5,5.0,0.0
heart,GeneticNN,2.217151198803534,2.123475455787539,5.6589601039886475,5,5.0,0.0
heart,BasicNN,4.378124543071324,6.708936662057964,0.006001949310302734,5,5.0,1.0
heart,RandomNN,3.1117134781195297,3.1059522200020986,0.010000228881835938,5,5.0,1.0
heart,AnnealedNN,11.503610858469937,10.80610434256517,0.024012327194213867,5,5.0,1.0
heart,StrategyNN,3.569241572719107,3.6767757261822984,4.2632222175598145,5,5.0,1.0
heart,GeneticNN,2.2962013848433616,2.3243980218725633,6.535797834396362,5,5.0,1.0
heart,BasicNN,7.852079705217932,7.290001091549528,0.010000228881835938,5,5.0,2.0
heart,RandomNN,3.5808538208918788,3.252373435162088,0.019998550415039062,5,5.0,2.0
heart,AnnealedNN,2.7926615432886077,2.625654604744835,0.02399444580078125,5,5.0,2.0
heart,StrategyNN,4.291841663193956,4.512161927921386,4.504613399505615,5,5.0,2.0
heart,GeneticNN,2.397315353110501,2.3092181292587624,6.77926778793335,5,5.0,2.0
heart,BasicNN,6.080137085250219,29.130004322516974,0.004000663757324219,5,5.0,3.0
heart,RandomNN,3.015703979999334,3.0255393642842714,0.00900125503540039,5,5.0,3.0
heart,AnnealedNN,5.551673575978752,5.493562094281455,0.021001100540161133,5,5.0,3.0
heart,StrategyNN,2.2302047967968024,2.19888811346171,4.85554575920105,5,5.0,3.0
heart,GeneticNN,2.261618426453704,2.2623802725838877,5.932616949081421,5,5.0,3.0
heart,BasicNN,4.023229963535723,8.397062299585478,0.005997896194458008,5,5.0,4.0
heart,RandomNN,3.241487217161713,3.5163845528921813,0.014998197555541992,5,5.0,4.0
heart,AnnealedNN,5.9631244428483345,7.813413636217479,0.02199721336364746,5,5.0,4.0
heart,StrategyNN,3.2455855206620865,3.1482065125230267,4.421997785568237,5,5.0,4.0
heart,GeneticNN,2.234355845587353,2.351630655467951,6.525034666061401,5,5.0,4.0
iris,BasicNN,2.2013007982380133,3.324186409956429,0.0009949207305908203,5,5.0,0.0
iris,RandomNN,2.0749235945646243,2.1735765993908247,0.007001161575317383,5,5.0,0.0
iris,AnnealedNN,5.646421794730004,6.194512488873851,0.020014047622680664,5,5.0,0.0
iris,StrategyNN,2.3765376952038486,2.400950139135978,24.06065273284912,5,5.0,0.0
iris,GeneticNN,1.4307145239443653,1.522916653191247,39.26905584335327,5,5.0,0.0
iris,BasicNN,2.9767596926579722,4.148178286883834,0.0029985904693603516,5,5.0,1.0
iris,RandomNN,2.338939042274594,2.165139165612105,0.005999326705932617,5,5.0,1.0
iris,AnnealedNN,4.336160351794998,5.973442603379361,0.023997783660888672,5,5.0,1.0
iris,StrategyNN,2.572701755610596,2.631479049413896,25.517743349075317,5,5.0,1.0
iris,GeneticNN,1.5783053652957215,1.6199106194565096,39.73772168159485,5,5.0,1.0
iris,BasicNN,2.6994094546807186,4.567456822350891,0.0069959163665771484,5,5.0,2.0
iris,RandomNN,1.9485269265459666,1.9652780048549996,0.0019998550415039062,5,5.0,2.0
iris,AnnealedNN,2.22563707602633,3.036932633345829,0.016999244689941406,5,5.0,2.0
iris,StrategyNN,1.9023808930003918,1.9776218993495898,25.7009539604187,5,5.0,2.0
iris,GeneticNN,1.5907848489439278,1.5868074004604673,41.53721380233765,5,5.0,2.0
iris,BasicNN,3.2211372921634966,8.287183710413016,0.00500178337097168,5,5.0,3.0
iris,RandomNN,2.3078261327849914,2.6035912000286423,0.01299738883972168,5,5.0,3.0
iris,AnnealedNN,4.042524699722252,4.831891683842828,0.08300089836120605,5,5.0,3.0
iris,StrategyNN,2.314745971155928,2.0921707143443764,23.656120777130127,5,5.0,3.0
iris,GeneticNN,1.562290736218452,1.2676746729351733,34.3699688911438,5,5.0,3.0
iris,BasicNN,2.761592215080282,9.362166079159085,0.0030007362365722656,5,5.0,4.0
iris,RandomNN,2.2165498501587138,2.523461952570246,0.004999399185180664,5,5.0,4.0
iris,AnnealedNN,1.8931508320862558,1.9272379835571265,0.022000551223754883,5,5.0,4.0
iris,StrategyNN,1.91392589279918,1.902403599330407,25.653045892715454,5,5.0,4.0
iris,GeneticNN,1.8215555088915427,1.9055364740381318,33.768502950668335,5,5.0,4.0
wine,BasicNN,3.963106203267301,5.31924348528731,0.0,5,5.0,0.0
wine,RandomNN,2.651201663777059,2.5249303531280876,0.006988525390625,5,5.0,0.0
wine,AnnealedNN,1.9937879738536637,2.446260406187456,0.018986225128173828,5,5.0,0.0
wine,StrategyNN,2.2914284425269136,2.2411667041251215,29.827031135559082,5,5.0,0.0
wine,GeneticNN,1.7586584266827476,1.7931413109353878,48.51829481124878,5,5.0,0.0
wine,BasicNN,6.713993595754506,12.163739266328315,0.006000518798828125,5,5.0,1.0
wine,RandomNN,2.0311254839986335,1.989657474480201,0.0050013065338134766,5,5.0,1.0
wine,AnnealedNN,2.7095747876809053,3.5724609084865215,0.02000284194946289,5,5.0,1.0
wine,StrategyNN,1.9367555900119915,1.904237384025372,26.48020029067993,5,5.0,1.0
wine,GeneticNN,1.9045378329865768,1.9228577587360527,48.70418047904968,5,5.0,1.0
wine,BasicNN,3.560440677632831,9.39250630234845,0.003996610641479492,5,5.0,2.0
wine,RandomNN,2.502956017813617,2.718927038553732,0.004985809326171875,5,5.0,2.0
wine,AnnealedNN,3.650520899742094,3.1858758743987243,0.020986318588256836,5,5.0,2.0
wine,StrategyNN,2.062536618088729,2.312231515404289,32.662399768829346,5,5.0,2.0
wine,GeneticNN,1.880310970016238,1.9686653677109873,52.06035566329956,5,5.0,2.0
wine,BasicNN,2.6321305448061203,4.4514628753816465,0.003002643585205078,5,5.0,3.0
wine,RandomNN,2.0361940719460008,2.03328386957594,0.005999565124511719,5,5.0,3.0
wine,AnnealedNN,3.095119280741279,3.7545900722119456,0.019950389862060547,5,5.0,3.0
wine,StrategyNN,2.389795012008052,2.1931793020083488,29.386894941329956,5,5.0,3.0
wine,GeneticNN,1.8860179460485487,1.7449095980882068,47.242167711257935,5,5.0,3.0
wine,BasicNN,4.795281782314538,9.977966677220826,0.0060002803802490234,5,5.0,4.0
wine,RandomNN,2.3434533235348667,2.0673795956829446,0.00899958610534668,5,5.0,4.0
wine,AnnealedNN,4.17835488093635,4.55839540911235,0.020000696182250977,5,5.0,4.0
wine,StrategyNN,2.1872752923027075,2.1863261576154893,28.415242910385132,5,5.0,4.0
wine,GeneticNN,1.8487210906145435,1.8944575421630088,39.9282386302948,5,5.0,4.0
breast_cancer,BasicNN,1.4492654891911712,9.64882591543322,0.00599980354309082,5,5.0,0.0
breast_cancer,RandomNN,1.4342482731799107,1.389473634676683,0.011006832122802734,5,5.0,0.0
breast_cancer,AnnealedNN,4.31727966663574,3.8162272259448797,0.021999120712280273,5,5.0,0.0
breast_cancer,StrategyNN,1.31166243878771,1.235125291358392,3.9822447299957275,5,5.0,0.0
breast_cancer,GeneticNN,1.087012075093666,1.0081833495317525,4.749243974685669,5,5.0,0.0
breast_cancer,BasicNN,2.724793671817817,,0.005999088287353516,5,5.0,1.0
breast_cancer,RandomNN,1.3466502016358632,1.4512626442284222,0.013001680374145508,5,5.0,1.0
breast_cancer,AnnealedNN,1.8758513667786794,3.50151816473622,0.021999597549438477,5,5.0,1.0
breast_cancer,StrategyNN,1.241322653754238,1.2555459717738817,3.9437901973724365,5,5.0,1.0
breast_cancer,GeneticNN,0.8711829004348378,0.8600097250408212,5.891997814178467,5,5.0,1.0
breast_cancer,BasicNN,1.8534861492908001,12.131015592683607,0.009000539779663086,5,5.0,2.0
breast_cancer,RandomNN,1.4110452266041429,1.3718290676521554,0.016013622283935547,5,5.0,2.0
breast_cancer,AnnealedNN,1.359475126853489,2.1165839791592105,0.024997949600219727,5,5.0,2.0
breast_cancer,StrategyNN,1.3138882660968285,1.3034533192962152,3.5731277465820312,5,5.0,2.0
breast_cancer,GeneticNN,1.098392341611448,1.1305242633549788,5.299850702285767,5,5.0,2.0
breast_cancer,BasicNN,1.4101164265252362,3.254834621459881,0.009011983871459961,5,5.0,3.0
breast_cancer,RandomNN,1.4790802701832981,1.5639850792708634,0.01798701286315918,5,5.0,3.0
breast_cancer,AnnealedNN,1.5361690935630365,2.1130241645082566,0.02400946617126465,5,5.0,3.0
breast_cancer,StrategyNN,1.3053294753790563,1.3652556732758498,3.8400368690490723,5,5.0,3.0
breast_cancer,GeneticNN,0.9314292542163741,1.0146680203763587,5.600176811218262,5,5.0,3.0
breast_cancer,BasicNN,1.647252217674223,6.401437298661269,0.011047124862670898,5,5.0,4.0
breast_cancer,RandomNN,1.512129230343399,1.470248614879696,0.014005661010742188,5,5.0,4.0
breast_cancer,AnnealedNN,2.3728372603460346,2.2783270145064085,0.025999069213867188,5,5.0,4.0
breast_cancer,StrategyNN,1.4874439039850338,1.4862380002465845,4.19853401184082,5,5.0,4.0
breast_cancer,GeneticNN,0.9401503589160412,0.936295023268566,5.041106939315796,5,5.0,4.0
heart,BasicNN,3.7796283806166646,12.15613252666834,0.00599980354309082,5,5.0,0.0
heart,RandomNN,2.3208907136593786,2.3158849886141026,0.0039997100830078125,5,5.0,0.0
heart,AnnealedNN,5.013602222630686,5.646607711733484,0.10899662971496582,5,5.0,0.0
heart,StrategyNN,3.0263146042133053,2.939472516498032,4.826700687408447,5,5.0,0.0
heart,GeneticNN,2.2924288699993194,2.3025803024157576,7.358871936798096,5,5.0,0.0
heart,BasicNN,2.680509459779277,7.355797770945261,0.009000062942504883,5,5.0,1.0
heart,RandomNN,2.5504880931804434,2.517118571644184,0.011999845504760742,5,5.0,1.0
heart,AnnealedNN,2.72561562848293,2.7631290372117028,0.025012493133544922,5,5.0,1.0
heart,StrategyNN,2.2806424604193833,2.2501405641739827,5.578449010848999,5,5.0,1.0
heart,GeneticNN,2.2264511386650554,2.0770399321755475,6.802053451538086,5,5.0,1.0
heart,BasicNN,3.4550108496243617,10.711717398002383,0.009001731872558594,5,5.0,2.0
heart,RandomNN,3.8919924508822783,3.8588429201307757,0.009000539779663086,5,5.0,2.0
heart,AnnealedNN,6.310574970450927,5.981390540139728,0.02099919319152832,5,5.0,2.0
heart,StrategyNN,3.5781281751243443,3.8046168128618603,4.562352895736694,5,5.0,2.0
heart,GeneticNN,2.118674504344287,2.300185242706982,6.606027126312256,5,5.0,2.0
heart,BasicNN,4.216508236323253,10.780552302062862,0.0050013065338134766,5,5.0,3.0
heart,RandomNN,3.7112782184061617,3.691177667240692,0.008997917175292969,5,5.0,3.0
heart,AnnealedNN,3.13829422464324,5.703199599095972,0.02200007438659668,5,5.0,3.0
heart,StrategyNN,3.669393959699861,3.6448147453180266,4.5685789585113525,5,5.0,3.0
heart,GeneticNN,2.1621405142369037,2.0945014321612736,6.973301649093628,5,5.0,3.0
heart,BasicNN,4.115620419198152,16.56685860472294,0.011000871658325195,5,5.0,4.0
heart,RandomNN,2.8029411424194244,2.6768025088593728,0.016999244689941406,5,5.0,4.0
heart,AnnealedNN,4.707351836473288,5.04293517915318,0.026999473571777344,5,5.0,4.0
heart,StrategyNN,5.10235632605052,5.378358683469817,4.676104545593262,5,5.0,4.0
heart,GeneticNN,2.3558273365106555,2.241307008605055,6.826642990112305,5,5.0,4.0
iris,BasicNN,2.6275399438412554,4.651018234515565,0.0029997825622558594,5,5.0,0.0
iris,RandomNN,2.5261792318996146,3.109592800673874,0.007001638412475586,5,5.0,0.0
iris,AnnealedNN,2.561794003635519,3.183415357108435,0.01999974250793457,5,5.0,0.0
iris,StrategyNN,1.9282799084387945,2.1026024933104135,26.393360376358032,5,5.0,0.0
iris,GeneticNN,1.5067074669519764,1.4773251277885227,42.323673725128174,5,5.0,0.0
iris,BasicNN,3.3334186602092544,4.322297980497039,0.004000663757324219,5,5.0,1.0
iris,RandomNN,2.3369426850216786,2.5770062112333774,0.0040013790130615234,5,5.0,1.0
iris,AnnealedNN,2.5691067015908335,2.5757188128111106,0.020013809204101562,5,5.0,1.0
iris,StrategyNN,1.865881095260266,1.8512641358743733,22.60407543182373,5,5.0,1.0
